beta0,beta1,beta2,beta3,tau1,tau2
3.1903969544090627,-2.8272198160701763,-2.68928327577407,-1.805772203826379,2.7841347781308103,2.7840146709912403
4.0535911532745486,-3.5450495578025123,-1.834595411527803,-4.323447024766916,1.8616296385920479,1.8616197850367804
3.0660245879566768,-2.6568548128789433,8.227387410598688,-9.999999999999998,5.3502387260255295,3.6490121964240045
2.885107076628466,-2.5320911156217196,-1.3094769797958856,-2.8259768087089223,2.7053251009994908,2.7053704465885575
3.5708220651721407,-3.1949656495470213,-1.7397142772010101,-2.9418111961881994,1.96364974251728,1.9636760809570941
3.2741742879009608,-2.9697332010912127,8.004030298329347,-9.999999999999996,4.147597750574019,3.3524843288930373
3.287215152239082,-2.9198781095305355,-2.8844714210058107,-1.7344740897497544,2.69876460294387,2.6987763062248744
3.1441282229574723,-2.731007240610407,-2.93822741931599,-1.9929294300581804,2.616030694018785,2.6160474790294
2.8945574029829553,-2.5160016124426705,-2.321277394559816,-1.942661810798431,2.7003474391576026,2.7003542081979535
2.851311359598697,-2.4184052775456486,8.554181890975409,-9.999999999999998,5.77373429104728,3.6293308204015426
3.7101616288457175,-3.325648681257834,-3.145400853361992,-1.718219723918674,1.7584931043490377,1.7584751534506318
3.1804274715971044,-2.7006698535664206,-2.761006626372815,-2.261720770413468,2.442229347023162,2.4424218428378897
3.3097302194472458,-3.0068970622344278,8.07032993481135,-9.999999999999186,4.857286742217873,3.8756978343318083
3.134449230260561,-2.701009167808416,-2.6460667786552596,-2.286867908021326,2.440459720970586,2.4405874170862676
3.1127940434411374,-2.7689079602609437,7.823333088542725,-9.999999587540916,4.910662345423754,3.7716839956358776
3.5964355864922495,-3.294373655221557,-2.537715296896205,-0.5697515189477457,3.1299099925167373,0.8239365855943169
4.357993431601701,-3.9156717991129937,-4.3110277174891625,-1.7504276691959835,1.9072200232714513,1.907243670332679
3.2632901193270003,-2.916458137059828,7.384501233722306,-9.99999999991289,4.75037986898918,3.7616237349044326
2.949784182523064,-2.546931657711577,8.462796061205497,-9.999999999999998,5.582423939352642,3.7696064494390935
2.9617687914217754,-2.535147084363175,8.175958981297406,-9.999999999997094,5.496439647257577,3.6239095638529517
3.0687830561983023,-2.6534392436726204,-2.7659217027420335,-1.9749077323006374,2.5873091401522967,2.587303081265303
3.1650722961359397,-2.7443461357916927,-2.9855027848584546,-1.9676393269503136,2.6055001760881096,2.6055191866285012
3.8713472886500035,-3.3887484341745218,-4.058680800999322,-1.5189705834365512,1.6428340282007476,1.6428261214435145
3.8134832602630153,-3.3178186853787066,-3.693087624498217,-1.9335593872168224,1.6825988229631836,1.6826891051983712
3.1081740521345944,-2.7082930932734643,-2.203499894722514,-2.4925487190403266,2.672551411598656,2.672414430059146
3.106870377261823,-2.6937639308463033,-2.6400950188190238,-2.1410141111572587,2.5237737932977637,2.5237505553923314
4.128406161509821,-3.644373862894958,-4.110230320088428,-1.9032615926062684,1.7237827787041544,1.723733233599269
4.154171009521563,-3.703656741153166,-4.062138258575824,-1.82505976898034,1.8763762887031283,1.876330520400077
2.9435020209993916,-2.530537000955759,8.1194196132967,-9.999999999999849,5.440762655589836,3.635900687336152
3.292895155470456,-2.9824658319449617,9.288969986049556,-9.999999999998845,3.8387340238305647,2.762190269483088
2.906503507608236,-2.572305895964148,-2.118483822198285,-2.028568220557522,2.658151070459125,2.6581327052303307
2.9728689724395485,-2.543032894450749,8.113106389002334,-9.999999999999934,5.454282457431179,3.60023668585812
3.1052766704608357,-2.7330183838120337,-2.2477382776286277,-2.243721095552189,2.7589869190507716,2.758916862648347
2.9782895541964916,-2.612199104664005,-2.376979223645961,-1.9551487355909085,2.6879749122519483,2.6877899699105097
3.1867649652076997,-2.857727725345064,7.796325187799922,-9.999999999999998,4.979217797678297,3.928008816878711
3.140391148768163,-2.715510733458971,-3.033087390439995,-2.006092750950707,2.5884803429670296,2.58846799563236
2.8898436040881768,-2.5161280786666587,-1.3568546776158161,-2.882907162124294,2.6823127432016634,2.6823584513733447
3.06255951374874,-2.6458084791336955,-2.7737952409943274,-2.0140555151014943,2.5832869049958447,2.5833942364310456
3.1209343831858196,-2.689183125795732,-2.663200190567005,-2.215503984541722,2.4508115791378975,2.450844171050079
3.0695237546058998,-2.6751141094726605,-2.75553097142747,-1.90194232062975,2.5949606877422826,2.5952047620161403
3.099336317843408,-2.683187669663897,-2.8085500936839543,-2.0136492246676982,2.5844813318931577,2.584581993393697
3.09592238941359,-2.6878284323190456,-2.7518011984127253,-1.9883488572511525,2.5862435951589253,2.586283463232026
4.284658631654502,-3.8236308019982075,-4.4531515551563885,-1.648264892550347,1.837281606925853,1.837211171191565
3.132128359104637,-2.660530248123062,-2.8433790448798635,-2.073310814457918,2.5213886417938656,2.521378141370495
3.073935697744941,-2.658134283681276,-2.7716454396241006,-1.979788797699389,2.587755616708023,2.5878905916076826
3.0764250916418736,-2.6298994227636774,-2.7385848316436987,-2.0497710880160382,2.5055924627445583,2.5056158437695464
3.609830595499496,-3.2312344190611166,-3.1750345034477006,-1.564985396702639,1.9280756149143499,1.928100829659257
3.593145811740973,-3.236554564627954,-1.2304657314115055,-3.3250512940422325,2.2295282237304686,2.2294998063855034
3.1441282229574723,-2.731007240610407,-2.93822741931599,-1.9929294300581804,2.616030694018785,2.6160474790294
3.644473435933899,-3.277817236882538,-3.432860151819698,-1.2061544146269174,1.8804662888272796,1.8804064695327454
3.065211665930251,-2.7064727678648364,8.33145538936727,-9.999999999999998,5.294534859183339,3.8439774909967084
2.9599192188796883,-2.55408870023955,8.461089184711156,-9.999999999999998,5.535626764250795,3.721793532669381
3.429812855924001,-3.121023473772683,6.944891652792245,-6.854772618051226,4.0054003906972815,2.321486720448674
3.075123175898,-2.683535078269218,-2.4115682629253774,-2.2330330640224227,2.6222898201800877,2.622275416975371
4.145977185390024,-3.6913450285733465,-2.419855199539482,-3.520868757714451,1.9433038553696322,1.9432409010737615
4.092559080101832,-3.6085396421177043,-4.0202310418267375,-1.9331352665972115,1.7883683680487192,1.7883290432630152
3.1133783796575405,-2.694514132752303,-2.747275879049088,-2.030123589908556,2.5806751787556976,2.580609689245222
3.091226226698442,-2.676552926612391,-2.8355681476828813,-1.9761066619265635,2.6138998702178893,2.613934021478131
3.254161149099448,-2.89481280559498,-2.9134054930339115,-1.5752779260738925,2.8222460459801986,2.8222133908445803
3.0196599721891126,-2.6541672383977315,-2.0563972207245755,-2.3262085670506227,2.7234957018695454,2.723518063036486
3.6311828485454507,-3.25925120785075,-3.116749349703703,-1.5547543970577622,1.9045160176832385,1.9045276825446817
3.143831215527945,-2.666495427010457,-2.7849554507616707,-2.1857769446603363,2.487555708956723,2.487533336165078
2.89129650000738,-2.5196320511544394,-2.2687681134215345,-1.956278652320442,2.698466620473767,2.698476225780355
3.315183008617255,-2.938911846051134,-2.9821026097332273,-1.680104493918598,2.719822825885274,2.7199040444747027
2.8232306014884045,-2.3857208402107575,8.610925512019953,-9.999999999999998,5.826695879861259,3.6449519427032855
3.1176643558906694,-2.7260756917591418,-2.6530649845271994,-1.9777501507670407,2.6592755564284443,2.659216888607389
2.9821965297738458,-2.6169870419362633,-0.7481065805442758,-3.598985393412476,2.6610167113505065,2.661036181084353
4.005136033353888,-3.4789136366078113,-3.695301299065288,-2.482345492712656,1.8054296298694292,1.8054643719198775
3.177329397673056,-2.701546192348296,-2.729584913900397,-2.2521577589780972,2.447608342986116,2.4476036685676594
3.244863296450408,-2.886286513884824,-2.755805373070262,-1.7379970251137529,2.760866860565882,2.7609513906760035
3.121866057100019,-2.71295591075497,-2.9002855209677154,-1.971994132842097,2.638679097643555,2.638719151833053
3.3244081711817057,-2.869720794600461,-0.820494744627364,-4.5651842988941445,2.57622806386568,2.5760906656819915
3.704329423786258,-3.3519461600736915,-2.7802030948318355,-1.8273744331932402,2.02275373034493,2.022816106890365
3.2431363073657176,-2.878204469274775,-2.779614952423894,-1.7424562033416737,2.762581094194578,2.76252820672807
2.7774431937811146,-2.3802810803047336,8.085669874562397,-9.999999999999513,5.425634006214568,3.768495320884041
4.091966557549397,-3.60530809355251,-4.595750267686687,-1.4062394237565436,1.7433879308014069,1.743509235443497
3.0661467141798715,-2.6454214793631134,-2.7808366542596077,-2.003341709228578,2.5634820037254857,2.563451064294609
3.087980544736191,-2.6660659581418886,-2.807223478817956,-2.015827415333215,2.5693574040513765,2.5694223325853827
3.0605934423872556,-2.617524664779089,-2.8075624219783304,-1.9498731507383484,2.5536220153142466,2.553618972435536
4.3419452638222875,-3.8881847902115783,-4.437568139896366,-1.644113816051888,1.866425834700564,1.8664710036169923
3.5390995504463922,-3.082114024665172,-0.7888410925129086,-4.857711723177561,2.5788292441128813,2.57882378252298
3.085977020244709,-2.6783417682329285,8.15864229239433,-9.999999999998282,5.264310839997561,3.6237158385226724
2.948510794078811,-2.5986417659382615,-1.1961573279585391,-3.035954112249682,2.6243939303574657,2.6238641958252367
3.332829918462568,-2.8781529482362465,-0.7312610875975709,-4.653825345394246,2.5590808059017305,2.559090193849591
3.08302625450922,-2.664279814008213,-2.775714476447944,-1.9830536122258382,2.5770188374146588,2.5770565393050675
3.1472172914058487,-2.734638599163896,-2.9176181626960003,-2.002020170413379,2.596744841842741,2.596815855614352
3.1465930176752273,-2.7200846730800374,-3.060802483809494,-1.9969324275314024,2.577782801010348,2.577648002657254
3.0740181524397796,-2.659356522329232,-2.832699473513598,-1.8762995257253985,2.5859279960976127,2.586009236866988
2.8985439501089303,-2.5599438319891905,-0.8991810775927599,-3.227595369228799,2.6020814021837344,2.60202706246047
2.8461803360950846,-2.4995483245626926,-1.4655060932643655,-2.6790443232163934,2.7067373912914587,2.7066609806800286
3.2362650304619263,-2.8700697657026506,-2.801354522800205,-1.7295658376758332,2.7657724850541316,2.7657649105212774
3.1352815536464065,-2.7400716652872172,-2.561191910623519,-2.1260715509399954,2.7044719755473206,2.7043375481852876
3.057295494244821,-2.6418643620183375,-2.818512301824089,-1.873433807996969,2.5704910720201335,2.5705369033694527
3.4959270698028257,-3.198008314705417,-1.2344262098851893,-2.6998994700340875,2.4037267092770658,2.4035345826647094
3.0737550054483918,-2.6574752608786314,-2.6429853421859097,-2.1328807923137854,2.5167566240836217,2.5167601598410134
2.8966251881299745,-2.5627926880622773,-1.0207984164983903,-3.1026942365672814,2.6310063943468727,2.6310147078001473
3.065298065244895,-2.7154678859290766,8.548491794189504,-9.999999999999998,5.425077238678792,3.9181185611810316
2.975104649195549,-2.5703369627837938,8.461774116129659,-9.999999999999998,5.563684881917166,3.7393003197833585
4.038157186318261,-3.5559474158993742,-3.7525753400903836,-2.1746441136956256,1.8594776705632472,1.8595363378533258
3.0751143041585323,-2.6305368859059852,-2.8219320876194907,-1.9411568517008597,2.5595126092491176,2.5594322877891997
3.291764420897978,-2.9782257337219034,8.075841371928913,-9.999999999999849,4.1808080824323195,3.324179357797158
3.0541765099934532,-2.6486106772200864,-2.8192023603845002,-1.8222506236406386,2.5930238491559026,2.5929871945194822
3.109220357693346,-2.715784211774215,-2.668262148842591,-1.9751572573568008,2.662942137953111,2.6630095854611926
3.1027950251320977,-2.751929876888087,7.963635302786672,-9.999999999999998,4.960930362578439,3.743916627179428
4.042831319176301,-3.5325385990336855,-1.457896486788179,-4.709571495471185,1.8739731214903885,1.8738592018827074
3.4845356740323408,-3.170749725886494,-1.0196985612756384,-3.14394070603924,2.3991257893975697,2.399066163963643
3.023304434991507,-2.636210099219883,7.917526098933854,-9.999999998890022,5.427491711477608,3.8344849726418
2.9432457618643446,-2.5902266906111286,-2.082582308954985,-2.193919400867442,2.5867041659209646,2.5866865422614516
3.0705542716503342,-2.7191389384584292,8.317196243641627,-9.999999999999998,5.271373610705478,3.835014240238125
3.118947564674986,-2.7015410473809705,-2.7565683545140915,-2.0188619152376868,2.5974962469731486,2.5975505737754117
3.112616209643665,-3.0458604349031324,2.9064094221497765,-9.999999999999998,0.8257893229812849,1.819210848273046
4.0658505977973,-3.547539420053676,-3.697457219224388,-2.5337225189084815,1.8309401274085266,1.8309610520045798
