1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
5.797389,6.582918,6.850892,6.613728,6.6029286,6.417404,6.308059,6.0691214,5.9040813,5.7983036,5.6543717,5.489464,5.3280354,5.1900854,5.005377,4.867106,4.681781,4.5218883,4.3935685,4.2280726,4.0390987,3.9488845,3.8352003,3.7420983,3.5920897,3.5247436,3.371904,3.2915459,3.2807121,3.2788806,3.1800165,3.1855717,3.1312509,3.1593046,3.1526258,3.1776757,3.1469028,3.1917524,3.2374005,3.288003,3.3240597,3.43917,3.4189374,3.501244,3.5351028,3.6394782,3.6661859,3.7433646,3.8369741,3.8838387,3.8899784
5.7809033,6.656507,6.8928375,6.69203,6.6763926,6.4773855,6.3968987,6.1146894,5.9881124,5.875024,5.7447133,5.5612025,5.406151,5.2584124,5.080089,4.936386,4.741965,4.5795975,4.4357386,4.2734475,4.0785103,3.9652963,3.8450859,3.7556527,3.5863929,3.514297,3.3831177,3.2819297,3.2484934,3.250124,3.1387792,3.127368,3.076889,3.089071,3.0884123,3.131493,3.1011777,3.1571388,3.1985207,3.2350965,3.267629,3.4015303,3.3985307,3.4716456,3.522351,3.6166391,3.647796,3.735793,3.8243976,3.8955328,3.9058182
5.804873,6.6790123,6.88966,6.742928,6.6851397,6.5175657,6.4001627,6.141608,6.0230007,5.891682,5.751343,5.580046,5.43556,5.277062,5.103693,4.943908,4.7631755,4.5955195,4.427991,4.266641,4.078841,3.9525068,3.821244,3.71231,3.5734003,3.4597116,3.3379514,3.249655,3.1816468,3.1761775,3.0894501,3.054706,3.0273328,3.0355134,3.0349348,3.0391617,3.0577884,3.0834014,3.147406,3.1509354,3.1998477,3.3044224,3.3308957,3.3975809,3.4408362,3.534382,3.5802584,3.670325,3.7356026,3.820528,3.856299
5.9391327,6.7021465,6.885891,6.7620325,6.6513076,6.5003257,6.35324,6.1365004,5.9987135,5.8363676,5.687468,5.543996,5.387069,5.2354727,5.0554028,4.88419,4.7118845,4.552175,4.361802,4.1944942,4.0332365,3.8834035,3.7504792,3.6298883,3.5170012,3.3730264,3.2416048,3.171948,3.084361,3.0861616,3.0058076,2.9543834,2.9329903,2.9266481,2.9447885,2.8935974,2.9574451,2.9521031,3.024341,3.0261607,3.0758438,3.1606073,3.1958902,3.2643144,3.309307,3.3956287,3.432714,3.5336566,3.586587,3.6692796,3.7147324
6.1251044,6.743825,6.8633947,6.7596045,6.6090374,6.443857,6.2904987,6.0807037,5.939497,5.755767,5.6145086,5.472115,5.312112,5.159903,4.980172,4.80619,4.634893,4.4819245,4.2858753,4.12133,3.9785626,3.818758,3.6920602,3.562138,3.4543228,3.3124795,3.1883678,3.1222796,3.0133095,3.0140443,2.9265852,2.857011,2.8565173,2.8297367,2.847961,2.7907753,2.8582454,2.851387,2.91156,2.915943,2.9588635,3.0418591,3.0840158,3.1510081,3.2030046,3.2742815,3.3008196,3.3986843,3.4499202,3.5284667,3.5803351
6.124776,6.8442907,6.9621778,6.8723574,6.7042255,6.555166,6.38974,6.165053,6.0330305,5.8380823,5.694176,5.5484514,5.384798,5.231155,5.0425506,4.8609896,4.6906114,4.5252247,4.315892,4.1419663,3.994256,3.8276129,3.6877384,3.5588734,3.4471383,3.2838898,3.1590905,3.083449,2.9695766,2.9711754,2.8884954,2.8226418,2.8133602,2.786623,2.814754,2.7501268,2.8293123,2.8163018,2.8884208,2.8809476,2.9288778,3.0085402,3.0621471,3.1359942,3.1875205,3.258836,3.2952347,3.3993,3.446034,3.5394812,3.5912297
5.8698435,6.7292595,6.84577,6.7964473,6.6558695,6.5223365,6.3899918,6.1341777,6.0543118,5.8892913,5.7596173,5.5959253,5.458242,5.3055,5.1375537,4.973049,4.813105,4.646446,4.456114,4.3024883,4.146265,3.9988163,3.8574948,3.7533026,3.6269734,3.4788802,3.3866272,3.283729,3.18595,3.1710114,3.1028388,3.0543914,3.0168028,3.0051355,3.019639,3.0040746,3.050997,3.053998,3.1199892,3.0894537,3.1315193,3.2056484,3.2689872,3.3232245,3.3705707,3.4248788,3.4763243,3.5636022,3.6023335,3.709541,3.7461174
5.970023,6.6921263,6.820899,6.740656,6.591902,6.4653416,6.310916,6.100038,5.981264,5.8040376,5.667209,5.5302677,5.376958,5.2361407,5.0589676,4.890593,4.7359505,4.5788155,4.3859577,4.224965,4.086844,3.9372468,3.8039274,3.692406,3.5856729,3.4308977,3.312894,3.2355323,3.1385453,3.135878,3.0641437,3.0127637,2.9874306,2.968524,2.9907708,2.9329944,2.9977512,2.9838529,3.0534706,3.0369954,3.0818088,3.1479762,3.192329,3.260747,3.301755,3.3626366,3.3987699,3.4882169,3.5301251,3.6168833,3.6546078
5.933009,6.7233562,6.8315988,6.7795978,6.620638,6.5014286,6.3521805,6.120816,6.026038,5.8479595,5.717089,5.5699224,5.423732,5.2806687,5.106625,4.939356,4.787725,4.6248126,4.4299126,4.2721105,4.131721,3.9819875,3.8425472,3.7371507,3.6229794,3.4638824,3.3605816,3.2681742,3.1675339,3.158482,3.0917888,3.0426652,3.0089493,2.9898305,3.011806,2.9689286,3.0284388,3.018176,3.0879102,3.0578213,3.1010883,3.1646738,3.2218497,3.28549,3.3278618,3.378779,3.4232244,3.5096147,3.54614,3.6457174,3.6805809
5.887805,6.7695456,6.852634,6.8339376,6.670268,6.5441875,6.411172,6.143502,6.0818233,5.9082007,5.785497,5.616322,5.482059,5.3291965,5.163108,4.9979153,4.8429384,4.6724963,4.4781666,4.3270364,4.1757574,4.0246162,3.878596,3.7784019,3.6486495,3.493935,3.4154592,3.3009663,3.1946049,3.1737995,3.1096945,3.0590384,3.0188828,3.00029,3.0184865,3.0083456,3.054428,3.0572948,3.1214192,3.079454,3.1184754,3.1868877,3.2628777,3.3147326,3.364095,3.4047382,3.4613075,3.5451317,3.5766335,3.6938958,3.7294626
5.912484,6.8716383,6.981308,6.9891596,6.7861753,6.6366634,6.508683,6.2582655,6.1875496,6.006525,5.895796,5.7229266,5.5647154,5.399901,5.2614746,5.0796227,4.92029,4.7315288,4.561499,4.419533,4.2512197,4.0558867,3.8902097,3.809919,3.662165,3.5168645,3.504818,3.3630936,3.250533,3.170385,3.1220202,3.0362072,3.019208,2.9547043,3.0688426,3.0325155,3.0806236,3.0895433,3.1149392,3.1221106,3.1258907,3.1794589,3.2822974,3.3312523,3.4087725,3.4228477,3.5274239,3.6148634,3.584428,3.720746,3.7988553
5.8455715,6.749854,6.864929,6.851628,6.684453,6.542122,6.4206376,6.171123,6.101142,5.935418,5.8198824,5.651503,5.5065055,5.349693,5.2051444,5.036105,4.8794956,4.7050147,4.533595,4.3935246,4.232411,4.0629244,3.912539,3.8267567,3.6890008,3.550323,3.5081983,3.3818073,3.2807634,3.2263312,3.170874,3.1047978,3.074769,3.035789,3.1037402,3.0834038,3.1222496,3.1319623,3.169874,3.1608992,3.1790712,3.2388666,3.321702,3.3679745,3.431635,3.4587317,3.5389504,3.621418,3.6194334,3.740524,3.797214
5.783377,6.735692,6.9171762,6.864158,6.715044,6.551176,6.432254,6.1897125,6.10736,5.963651,5.8424683,5.6667376,5.5213413,5.353211,5.217581,5.049739,4.892153,4.707671,4.552218,4.4274287,4.2363486,4.0764995,3.9207428,3.8336065,3.689804,3.5705655,3.54842,3.4207845,3.3272772,3.2521548,3.19967,3.1373062,3.1133862,3.0739145,3.1672728,3.1646433,3.1811948,3.2039735,3.225551,3.2550573,3.261904,3.3163943,3.4124608,3.4453518,3.5148141,3.5480137,3.655482,3.7265322,3.720028,3.840456,3.9131944
5.762417,6.672469,6.8336926,6.798996,6.6502175,6.5003767,6.3821096,6.154055,6.0738707,5.928998,5.8144026,5.6464777,5.503508,5.340564,5.2105017,5.045525,4.893918,4.7141314,4.566545,4.4408627,4.2605615,4.1016827,3.946995,3.866114,3.7235796,3.606591,3.58917,3.4649787,3.3722072,3.292353,3.2469687,3.1809633,3.1594572,3.1142826,3.2056518,3.1948318,3.2163594,3.2345543,3.2570944,3.2803974,3.2803693,3.3329682,3.4226475,3.4583478,3.5213962,3.55162,3.6561718,3.7243402,3.712157,3.826328,3.8974702
5.7428193,6.6574955,6.835467,6.7833676,6.6585984,6.49508,6.3895946,6.1467476,6.0653343,5.926705,5.8053017,5.6341915,5.493228,5.330615,5.1962166,5.0332894,4.870357,4.7007833,4.5437846,4.4155607,4.2338586,4.076601,3.93307,3.8480358,3.708033,3.5906615,3.5474405,3.4265392,3.340654,3.2839644,3.2248082,3.168963,3.1334662,3.1097095,3.1748862,3.1721134,3.1916466,3.2150168,3.2449172,3.2573588,3.2747734,3.3402972,3.4157643,3.4499743,3.5147557,3.5559163,3.6392334,3.7188244,3.7225683,3.8362124,3.8961816
5.789006,6.610432,6.79245,6.6894784,6.6010027,6.4514275,6.3294797,6.094976,5.987227,5.846632,5.7072477,5.551512,5.411959,5.2595925,5.0950127,4.9361362,4.7682276,4.6108937,4.435754,4.2836466,4.11693,3.9800644,3.849924,3.743114,3.6210053,3.493751,3.383577,3.2991614,3.221806,3.2127361,3.1388788,3.0958095,3.0607371,3.0634863,3.0696988,3.0534077,3.0933151,3.1011677,3.1653564,3.1571698,3.201559,3.2857852,3.324871,3.3783572,3.422225,3.4986155,3.5424013,3.631919,3.6817775,3.7694113,3.8066938
5.764789,6.61849,6.7594438,6.697349,6.5907598,6.4492426,6.3353024,6.0822096,6.0046325,5.8616776,5.733517,5.567815,5.438599,5.2861743,5.1287932,4.9739976,4.8132935,4.6538215,4.4793396,4.3355727,4.173938,4.038307,3.9051762,3.8067102,3.6784408,3.5504158,3.4617767,3.3606195,3.276698,3.2585516,3.1906419,3.14779,3.1059854,3.1042354,3.1079288,3.1102443,3.1406035,3.1528616,3.212017,3.1872268,3.226632,3.304668,3.3582885,3.4037206,3.4490886,3.5067809,3.5566378,3.6378405,3.6800666,3.779259,3.8119462
5.7699223,6.6876574,6.846507,6.8120537,6.6542845,6.512389,6.382591,6.1600776,6.079814,5.934484,5.8206806,5.6515594,5.5107703,5.3444486,5.213492,5.0481515,4.903362,4.714331,4.5709205,4.44687,4.260674,4.108554,3.945531,3.8616235,3.7178814,3.6016145,3.5965376,3.4732337,3.3757267,3.283937,3.2466726,3.1779206,3.1663773,3.1129224,3.2129445,3.2045956,3.225164,3.2414117,3.26314,3.2938733,3.2853858,3.3314059,3.4325829,3.4674897,3.5264525,3.5567257,3.676513,3.735201,3.7208884,3.834254,3.912287
5.7768226,6.715461,6.878934,6.8418193,6.6754518,6.5356374,6.3951445,6.171829,6.09108,5.9476438,5.831614,5.6574836,5.5182858,5.349561,5.2154346,5.0494213,4.9094386,4.7110147,4.5681987,4.4473433,4.25468,4.108337,3.9410555,3.848158,3.7088466,3.5922918,3.5954444,3.469975,3.3685856,3.2680218,3.2354956,3.1637192,3.1637316,3.1061356,3.2128897,3.2086658,3.2268298,3.240863,3.2590678,3.2980793,3.2888556,3.3244038,3.4385679,3.4711232,3.5307453,3.5580635,3.6901076,3.7412264,3.7264256,3.8411286,3.9248781
