t,strike,mkt_price
1,0.0646,0.031
2,0.0656,0.0326
3,0.0658,0.0325
4,0.0660,0.0329
5,0.0659,0.0324
6,0.0659,0.0324
7,0.0659,0.0324
8,0.0660,0.0323
9,0.0661,0.0320
10,0.0662,0.0317
11,0.0663,0.0335
12,0.0661,0.0330
13,0.0661,0.0330
14,0.0661,0.0330
15,0.0663,0.0316
16,0.0662,0.0317
17,0.0664,0.0322
18,0.0664,0.0321
19,0.0666,0.0320
20,0.0664,0.0320
