t,mkt_implied_vol,strike,mkt_price
1,0.1748,0.0646,0.002339
2,0.1794,0.0656,0.002555
3,0.1793,0.0658,0.002550
4,0.1792,0.0660,0.002594
5,0.1777,0.0659,0.002544
6,0.1779,0.0659,0.002554
7,0.1779,0.0659,0.002542
8,0.1797,0.0660,0.002547
9,0.1799,0.0661,0.002524
10,0.1789,0.0662,0.002491
11,0.1811,0.0663,0.002711
12,0.1812,0.0661,0.002654
13,0.1814,0.0661,0.002655
14,0.1814,0.0661,0.002644
15,0.1725,0.0663,0.002569
16,0.1736,0.0662,0.002581
17,0.1729,0.0664,0.002636
18,0.1729,0.0664,0.002626
19,0.1721,0.0666,0.002655
20,0.1725,0.0664,0.002642
